Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2024-12-27,28.78255271911621,172.32052612304688,456.510009765625,357.9117736816406,932.1939697265625,168.66006469726562,332.645263671875,377.9234619140625,205.79469299316406,139.19703674316406,425.4825439453125,88.17524719238281,68.9500732421875,136.8056640625,162.7761688232422,100.08262634277344,584.9949340820312,431.6600036621094,491.0879821777344,315.1083068847656,11.690078735351562,101.34246063232422
2024-12-30,28.367563247680664,172.36790466308594,452.1600036621094,356.0970153808594,914.8436279296875,166.69659423828125,329.1175231933594,374.6238708496094,203.5720977783203,137.5560302734375,419.849365234375,84.98253631591797,68.61540985107422,137.2849578857422,160.43336486816406,99.9494857788086,578.3193359375,417.4100036621094,488.97918701171875,311.7956237792969,11.596407890319824,100.65719604492188
2024-12-31,28.090904235839844,173.77969360351562,453.2799987792969,355.85174560546875,908.9511108398438,165.39752197265625,327.7920837402344,374.2005920410156,204.02052307128906,138.7843475341797,416.55841064453125,83.83697509765625,68.54847717285156,134.08973693847656,160.97103881835938,100.52008819580078,576.2153930664062,403.8399963378906,487.1110534667969,312.51751708984375,11.661977767944336,102.3798828125
2025-01-02,28.061260223388672,171.52464294433594,451.1000061035156,352.9186706542969,902.5426635742188,167.18251037597656,337.7674560546875,373.6907653808594,200.87184143066406,138.20858764648438,413.6726379394531,86.99479675292969,68.47198486328125,138.10372924804688,159.36758422851562,99.15066528320312,574.799560546875,379.2799987792969,485.81109619140625,310.8957214355469,11.63387680053711,102.1324234008789
2025-01-03,28.743030548095703,172.9742889404297,453.55999755859375,356.8622131347656,909.2586669921875,170.52439880371094,352.80523681640625,374.3833923339844,201.8076629638672,138.37171936035156,418.38671875,89.52505493164062,68.8353271484375,144.25454711914062,158.55145263671875,100.45352172851562,581.9864501953125,410.44000244140625,493.9864501953125,311.4000549316406,11.502737998962402,102.65587615966797
2025-01-06,29.21730613708496,170.7950439453125,451.4100036621094,357.2643737792969,915.3396606445312,171.01028442382812,370.03546142578125,374.566162109375,204.04977416992188,137.86309814453125,422.833984375,98.8790054321289,68.11820220947266,149.20716857910156,154.20188903808594,101.43305206298828,585.339111328125,411.04998779296875,494.631591796875,309.5509338378906,11.193625450134277,102.54166412353516
2025-01-07,28.53553581237793,167.86729431152344,452.9200134277344,356.0871887207031,914.0103149414062,170.87144470214844,367.2451171875,369.6216125488281,202.7629852294922,140.3293914794922,417.418212890625,101.51882934570312,67.34369659423828,139.93099975585938,154.8740234375,101.35697174072266,578.7223510742188,394.3599853515625,495.19012451171875,308.1961975097656,11.240460395812988,103.50293731689453
2025-01-08,28.50589370727539,169.78125,451.8399963378906,354.1939697265625,919.9624633789062,171.4466094970703,365.212158203125,372.4786682128906,203.53311157226562,136.52920532226562,419.5825500488281,99.02842712402344,67.5636215209961,139.90106201171875,155.64215087890625,100.32988739013672,579.56787109375,394.94000244140625,505.0794677734375,309.1158142089844,11.20299243927002,101.77074432373047
2025-01-10,28.209470748901367,164.3521270751953,442.6600036621094,344.31573486328125,929.4559936523438,170.25662231445312,365.83001708984375,375.06640625,200.83285522460938,136.3276824951172,414.0382995605469,98.95870208740234,64.4273452758789,135.7073211669922,152.24319458007812,98.51348876953125,570.7192993164062,394.739990234375,501.39141845703125,304.2803039550781,10.931347846984863,101.39956665039062
2025-01-13,27.903169631958008,167.64939880371094,443.9100036621094,355.59674072265625,917.313720703125,170.13763427734375,365.5410461425781,374.3833923339844,204.74188232421875,138.6404266357422,412.2989807128906,94.69512939453125,64.02574920654297,133.0312957763672,152.51205444335938,100.20626068115234,571.604248046875,403.30999755859375,521.0835571289062,303.4991455078125,11.053119659423828,104.01688385009766
2025-01-14,28.001976013183594,169.41172790527344,450.0299987792969,364.4940185546875,909.9033813476562,175.3834686279297,380.9375915527344,377.84649658203125,209.13832092285156,138.9091339111328,410.7967529296875,96.98629760742188,65.00104522705078,131.56350708007812,153.37619018554688,102.82149505615234,572.3908081054688,396.3599853515625,523.587158203125,305.6449279785156,10.97818374633789,104.42613983154297
2025-01-15,28.733150482177734,170.8519287109375,458.510009765625,367.7507629394531,916.1233520507812,178.78482055664062,385.6910705566406,390.65045166015625,209.12855529785156,139.12025451660156,421.3119812011719,102.79391479492188,66.25364685058594,136.03683471679688,153.28976440429688,102.5647201538086,582.8026123046875,428.2200012207031,523.2789916992188,312.7547912597656,10.669071197509766,106.1297607421875
2025-01-16,29.098737716674805,180.08998107910156,462.80999755859375,373.302978515625,912.4033203125,178.23941040039062,389.6473388671875,393.76727294921875,211.79959106445312,141.80726623535156,419.60223388671875,102.2061767578125,68.24250030517578,133.37081909179688,154.1059112548828,105.49378204345703,581.6817016601562,413.82000732421875,491.6657409667969,313.7140197753906,10.622235298156738,105.94893646240234
2025-01-17,29.148141860961914,180.39317321777344,467.95001220703125,378.6688232421875,935.656005859375,181.32345581054688,400.0213317871094,393.8153991699219,210.9292449951172,141.0971221923828,424.0000915527344,105.34408569335938,67.65923309326172,137.504638671875,154.7108154296875,104.1148452758789,587.5217895507812,426.5,490.86651611328125,316.0575866699219,10.58476734161377,106.90068054199219
2025-01-21,29.760746002197266,179.9573211669922,468.57000732421875,392.20635986328125,940.1598510742188,185.9346466064453,414.56085205078125,402.52130126953125,214.81161499023438,142.17193603515625,423.4763488769531,108.96015167236328,67.74528503417969,140.61997985839844,155.2772979736328,111.52308654785156,592.8995971679688,424.07000732421875,505.53204345703125,320.02288818359375,10.61286735534668,106.09170532226562
2025-01-22,30.086811065673828,175.56094360351562,460.510009765625,391.4679870605469,937.1539916992188,186.78746032714844,425.6224670410156,394.5080261230469,215.13433837890625,139.40814208984375,440.9688415527344,108.81073760986328,65.48870086669922,146.85069274902344,158.17698669433594,109.48796081542969,596.2326049804688,415.1099853515625,500.45733642578125,319.9536437988281,10.434893608093262,104.24530029296875
2025-01-23,30.116451263427734,176.60321044921875,459.8299865722656,400.1222229003906,934.6342163085938,199.1236114501953,436.1957702636719,398.63494873046875,217.14886474609375,140.72286987304688,441.4728698730469,104.43757629394531,66.1962890625,147.00047302246094,159.53079223632812,112.73085021972656,599.48681640625,412.3800048828125,510.13494873046875,324.55181884765625,10.434893608093262,104.83539581298828
2025-01-24,29.983060836791992,175.36199951171875,463.19000244140625,401.3332214355469,932.1741333007812,195.10740661621094,419.0353088378906,398.74072265625,215.11476135253906,140.89561462402344,438.8539123535156,102.79391479492188,69.63851928710938,142.4073028564453,158.54257202148438,113.10174560546875,597.73681640625,406.5799865722656,512.7733764648438,326.5196533203125,10.491095542907715,103.41728210449219
2025-01-27,28.901123046875,181.95651245117188,474.70001220703125,388.8786315917969,957.5398559570312,192.8365478515625,328.8583984375,408.7164306640625,216.53277587890625,146.7206573486328,429.46527099609375,90.76029968261719,70.5947036743164,118.24340057373047,163.89430236816406,115.30805206298828,589.2815551757812,397.1499938964844,523.3753051757812,330.8112487792969,10.697172164916992,104.85442352294922
2025-01-28,29.90895652770996,177.1148223876953,469.9700012207031,384.2610778808594,951.0123901367188,192.80674743652344,353.8914794921875,402.9060974121094,216.28826904296875,144.31195068359375,441.95709228515625,87.91126251220703,67.44886779785156,128.79763793945312,160.54222106933594,114.31900787353516,594.3448486328125,398.0899963378906,522.373779296875,330.751953125,10.491095542907715,102.82720184326172
2025-01-29,29.711341857910156,173.9881134033203,469.260009765625,387.1556701660156,956.3197021484375,197.4378204345703,352.0279541015625,397.7017822265625,214.04884338378906,145.05087280273438,437.1441955566406,88.6683578491211,67.78352355957031,123.51553344726562,160.58087158203125,113.3299789428711,591.6805419921875,389.1000061035156,518.1561279296875,332.1363525390625,10.61286735534668,103.42679595947266
2025-01-30,29.652057647705078,176.06314086914062,472.3500061035156,369.1875915527344,971.1900024414062,203.85377502441406,381.6152648925781,398.74072265625,219.16339111328125,146.70147705078125,410.12469482421875,92.14495086669922,68.17558288574219,124.464111328125,161.7207794189453,114.7374496459961,594.8561401367188,400.2799987792969,525.3493041992188,339.2264099121094,10.697172164916992,104.28337860107422
2025-01-31,29.740983963012695,175.2388153076172,468.6700134277344,365.7022399902344,972.0530395507812,201.8704833984375,371.5899963378906,396.31658935546875,219.35897827148438,146.01051330566406,410.19390869140625,90.88980102539062,68.4241714477539,119.89093780517578,160.34902954101562,113.40605926513672,591.6903686523438,404.6000061035156,522.3834838867188,337.9903564453125,10.566031455993652,101.67557525634766
2025-02-03,29.434682846069336,175.63674926757812,464.6099853515625,355.96502685546875,997.7957763671875,202.40597534179688,360.4586486816406,393.2189636230469,214.02928161621094,145.74180603027344,406.1024475097656,89.57485961914062,67.93651580810547,116.48603057861328,163.02488708496094,112.06514739990234,587.7085571289062,383.67999267578125,527.862548828125,341.9655456542969,10.341222763061523,101.92302703857422
2025-02-04,30.027524948120117,174.46188354492188,467.489990234375,356.35882568359375,1013.6976928710938,200.49208068847656,355.29656982421875,395.84515380859375,213.82391357421875,147.29644775390625,407.5354309082031,90.31201934814453,66.83690643310547,118.4730453491211,162.4163055419922,112.51211547851562,591.6510009765625,392.2099914550781,525.2337646484375,341.3030090332031,10.20071792602539,104.65455627441406
2025-02-05,30.284423828125,177.61703491210938,473.7300109863281,353.3067932128906,1034.5496826171875,202.87205505371094,366.6571350097656,398.08660888671875,193.21897888183594,148.4480438232422,408.4446716308594,93.24073028564453,66.16758728027344,124.64384460449219,163.2664031982422,112.95909881591797,594.0499877929688,378.1700134277344,519.802734375,345.5451965332031,10.25692081451416,104.57841491699219
2025-02-06,30.254783630371094,179.78677368164062,477.2200012207031,359.8048095703125,1042.5950927734375,204.33969116210938,373.5332946777344,398.41363525390625,194.92056274414062,147.31564331054688,410.94500732421875,94.17710876464844,66.23452758789062,128.4880828857422,163.1408233642578,112.73085021972656,596.1145629882812,374.32000732421875,510.394775390625,343.6070556640625,10.210083961486816,103.19837951660156
2025-02-07,30.136213302612305,178.924560546875,472.739990234375,358.2590026855469,1036.6165771484375,203.56619262695312,376.6624450683594,391.8818054199219,191.61517333984375,146.94137573242188,404.9461669921875,91.94572448730469,65.2783432006836,129.6463623046875,162.26173400878906,111.59916687011719,590.6580200195312,361.6199951171875,507.4964294433594,344.14105224609375,10.0508451461792,103.63618469238281
2025-02-10,30.67965316772461,179.90994262695312,470.1700134277344,357.6092224121094,1054.601806640625,203.5067138671875,383.6681213378906,398.2500915527344,192.11390686035156,148.01617431640625,407.3872375488281,95.56178283691406,66.64566802978516,133.37081909179688,161.83670043945312,113.61527252197266,594.6693115234375,350.7300109863281,513.6015014648438,347.3152770996094,9.947807312011719,105.61583709716797
2025-02-11,30.452396392822266,183.26406860351562,472.6099853515625,356.634521484375,1051.04638671875,207.07664489746094,371.6099853515625,400.5299987792969,190.5883331298828,149.82994079589844,406.6163635253906,93.71890258789062,67.24807739257812,132.60195922851562,163.672119140625,115.80256652832031,595.12158203125,328.5,514.1310424804688,347.39447021484375,9.938441276550293,106.28205871582031
2025-02-12,30.482038497924805,179.56884765625,471.7300109863281,346.6019287109375,1057.7796630859375,207.88980102539062,368.3711853027344,391.6605529785156,189.26812744140625,148.99502563476562,404.2444763183594,91.32809448242188,66.24408721923828,130.9444122314453,163.8170166015625,113.90058135986328,593.2044067382812,336.510009765625,507.8527526855469,348.15716552734375,9.929073333740234,103.08436584472656
2025-02-13,30.92667007446289,180.01417541503906,480.489990234375,348.2362976074219,1069.4388427734375,206.6204833984375,369.02886962890625,396.7494201660156,188.7694091796875,150.9047393798828,405.7268981933594,95.2928237915039,65.59388732910156,135.08824157714844,165.2080841064453,114.9751968383789,599.4671630859375,355.94000244140625,511.4925231933594,352.2579345703125,10.116413116455078,103.8333740234375
2025-02-14,30.92667007446289,179.4362030029297,479.5899963378906,347.8621826171875,1064.4632568359375,206.53123474121094,366.3183288574219,393.9307861328125,190.9012908935547,149.84910583496094,403.6416320800781,99.13800811767578,65.0775375366211,138.6429443359375,157.35438537597656,114.92764282226562,599.4378051757812,355.8399963378906,504.10693359375,350.4551696777344,10.116413116455078,103.93900299072266
2025-02-18,31.134166717529297,179.5972900390625,482.82000732421875,348.5316162109375,1048.7523193359375,208.32614135742188,371.958740234375,387.97613525390625,192.0356903076172,149.92649841308594,404.8374938964844,106.3801040649414,65.49826049804688,139.19210815429688,159.80804443359375,115.36510467529297,601.1975708007812,354.1099853515625,482.17120361328125,353.3475341796875,10.172616004943848,105.76350402832031
2025-02-19,30.837743759155273,178.65924072265625,483.7699890136719,347.5470886230469,1055.2174072265625,208.74261474609375,373.9020080566406,380.3957824707031,194.26536560058594,152.73175048828125,409.9073181152344,103.95942687988281,66.03372192382812,139.02236938476562,160.83203125,115.66943359375,602.61328125,360.55999755859375,492.09912109375,351.8617248535156,10.238186836242676,105.91716003417969
2025-02-20,30.26466178894043,182.2786865234375,481.79998779296875,343.7565612792969,1027.6982421875,206.99732971191406,358.4356994628906,379.6358337402344,191.74229431152344,154.46328735351562,412.07598876953125,102.7839584350586,67.06639099121094,139.90106201171875,161.52757263183594,114.9751968383789,600.1062622070312,354.3999938964844,483.798583984375,347.1666564941406,10.359957695007324,107.54959869384766
2025-02-21,29.316112518310547,181.4922637939453,478.739990234375,334.78729248046875,1027.89697265625,198.16171264648438,326.7456970214844,370.6509094238281,188.72052001953125,156.99769592285156,404.2331237792969,98.46061706542969,68.44330596923828,134.22952270507812,164.44493103027344,115.0417709350586,589.842041015625,337.79998779296875,449.13287353515625,345.22528076171875,10.537931442260742,106.29165649414062
2025-02-24,28.654104232788086,181.91864013671875,498.4200134277344,333.6846008300781,1028.463134765625,197.0510711669922,314.8171691894531,367.8804016113281,192.2801513671875,158.39065551757812,400.06414794921875,95.04377746582031,67.69747924804688,130.08572387695312,164.744384765625,114.81353759765625,587.157958984375,330.5299987792969,444.4144592285156,346.54266357421875,10.669071197509766,106.84860229492188
2025-02-25,28.13042640686035,193.05166625976562,499.82000732421875,337.0714416503906,1048.385009765625,197.60638427734375,316.5909423828125,378.337158203125,192.1041259765625,160.6638641357422,394.0235595703125,92.8621826171875,68.15644836425781,126.44114685058594,166.78268432617188,116.60138702392578,584.2379760742188,302.79998779296875,452.94610595703125,348.75152587890625,10.753373146057129,105.36980438232422
2025-02-26,28.496013641357422,190.1902313232422,494.1000061035156,337.2880859375,1024.85791015625,199.92684936523438,334.08026123046875,375.6339416503906,191.47828674316406,157.752197265625,395.83575439453125,97.33495330810547,67.89827728271484,131.084228515625,165.47857666015625,116.17345428466797,584.5328369140625,290.79998779296875,446.40771484375,347.3053283691406,10.528564453125,105.11053466796875
2025-02-27,27.517822265625,193.2601318359375,502.4100036621094,334.7478942871094,1014.6687622070312,199.7483367919922,325.1512756347656,375.43194580078125,189.4637451171875,158.38096618652344,388.7058410644531,91.46755981445312,66.33970642089844,119.9708251953125,166.12579345703125,116.75354766845703,575.2025756835938,281.95001220703125,451.19354248046875,352.36688232421875,8.926799774169922,105.77311706542969
2025-02-28,27.81424331665039,194.82350158691406,513.8300170898438,338.6369323730469,1041.38330078125,205.25201416015625,334.02044677734375,381.5213317871094,190.0406951904297,159.6288299560547,393.1224060058594,93.2706069946289,67.64791870117188,124.73370361328125,167.93223571777344,117.84720611572266,584.1788940429688,292.9800109863281,457.3563232421875,359.27081298828125,8.645787239074707,106.9062271118164
2025-03-03,26.77676773071289,198.60400390625,510.0799865722656,326.910888671875,1039.6353759765625,200.27392578125,314.88690185546875,374.8740234375,184.3687286376953,161.81497192382812,384.7052001953125,90.1924819946289,69.04582214355469,113.88990020751953,169.62277221679688,117.48582458496094,573.9442749023438,284.6499938964844,449.7394714355469,358.38922119140625,8.739458084106445,103.47808074951172
2025-03-04,26.845932006835938,196.2447052001953,495.8599853515625,321.70257568359375,1029.724365234375,197.1105499267578,311.9869384765625,367.1685485839844,181.7772216796875,160.01576232910156,384.82403564453125,90.84993743896484,68.3034896850586,115.81702423095703,167.29466247558594,115.81207275390625,567.1504516601562,272.0400085449219,457.019287109375,348.89019775390625,8.776926040649414,103.2668228149414
2025-03-05,27.37948989868164,197.7322998046875,498.5,333.2612609863281,1040.5294189453125,200.8094024658203,315.7039794921875,371.6609802246094,184.27090454101562,159.72555541992188,397.1131591796875,93.9778823852539,67.94679260253906,117.12507629394531,168.67608642578125,117.96131896972656,573.24609375,279.1000061035156,458.3385009765625,349.3359069824219,8.879963874816895,101.2502670288086
2025-03-06,25.98630714416504,196.064697265625,497.8399963378906,335.7423095703125,1019.544921875,194.4132537841797,292.1956481933594,367.2166748046875,183.34190368652344,160.412353515625,393.02337646484375,88.92735290527344,67.4936752319336,110.40511322021484,168.72438049316406,114.40460968017578,563.0703735351562,263.45001220703125,469.6434326171875,340.896728515625,8.908064842224121,103.3436508178711
2025-03-07,26.041641235351562,201.1432647705078,495.6199951171875,344.8887939453125,957.664306640625,192.23162841796875,288.2991638183594,362.47406005859375,183.5179443359375,161.2442626953125,389.4783020019531,92.60318756103516,70.21232604980469,112.5219497680664,169.9705352783203,114.0337142944336,566.2261962890625,262.6700134277344,475.1899108886719,342.04571533203125,9.039203643798828,104.6880111694336
2025-03-10,24.662290573120117,201.88230895996094,497.1000061035156,339.87744140625,927.9703979492188,190.87051391601562,269.19549560546875,360.40582275390625,182.11949157714844,162.2212677001953,376.4563903808594,86.74576568603516,73.4226303100586,106.82046508789062,170.27000427246094,112.09368896484375,551.14453125,222.14999389648438,464.3976135253906,338.24212646484375,9.010749816894531,107.3575439453125
2025-03-11,25.047639846801758,198.7650604248047,496.25,334.521484375,924.077392578125,190.47312927246094,283.2267761230469,354.16259765625,180.68194580078125,160.44137573242188,376.74359130859375,88.70819854736328,71.36919403076172,108.59780883789062,167.23672485351562,111.43750762939453,546.56298828125,230.5800018310547,470.02587890625,328.9906921386719,8.858987808227539,104.82244873046875
2025-03-12,25.571317672729492,195.83729553222656,495.94000244140625,332.90679931640625,920.69091796875,193.7318115234375,297.646728515625,350.86297607421875,177.8850555419922,157.52972412109375,379.5361022949219,95.27289581298828,70.29908752441406,115.57803344726562,162.6481170654297,110.05856323242188,549.4631958007812,248.08999633789062,465.2582702636719,329.6840515136719,8.764138221740723,104.79363250732422
2025-03-13,24.721576690673828,196.860595703125,504.25,328.1612548828125,884.4821166992188,191.1685791015625,299.2012939453125,336.16748046875,174.29605102539062,157.6651611328125,375.0799255371094,94.51581573486328,70.11592102050781,115.41825103759766,162.8606719970703,104.95173645019531,542.138671875,240.67999267578125,465.6547546386719,325.4346923828125,8.517528533935547,104.35192108154297
2025-03-14,25.511045455932617,199.8546600341797,514.5999755859375,334.39349365234375,897.6904907226562,195.82809448242188,312.5450439453125,340.097900390625,178.3642578125,157.49102783203125,384.7745361328125,100.40312957763672,70.90644073486328,121.49972534179688,162.26173400878906,106.40674591064453,553.3369750976562,249.97999572753906,472.5498352050781,328.6539001464844,8.631348609924316,107.45357513427734
2025-03-17,25.686922073364258,201.52227783203125,523.010009765625,337.3471374511719,910.2930297851562,200.71607971191406,330.81158447265625,342.8279113769531,180.5156707763672,157.52005004882812,384.9132080078125,102.71422576904297,69.51820373535156,119.36271667480469,163.99090576171875,108.83177185058594,557.6038818359375,238.00999450683594,482.5781555175781,331.3778076171875,8.7736234664917,109.23966979980469
2025-03-18,25.097042083740234,203.5878143310547,523.1400146484375,331.5087585449219,891.8609619140625,199.48416137695312,317.82666015625,338.4134216308594,180.54501342773438,158.88397216796875,379.78363037109375,101.32957458496094,68.15888214111328,115.26846313476562,162.0105743408203,107.82434844970703,551.5770874023438,225.30999755859375,487.20068359375,331.595703125,9.029720306396484,109.12443542480469
2025-03-19,25.587127685546875,202.5360565185547,525.27001953125,333.38922119140625,897.819580078125,204.23306274414062,334.6383056640625,342.1405334472656,180.50592041015625,157.6651611328125,384.0417785644531,101.66825866699219,67.966064453125,117.35553741455078,162.8413543701172,108.39042663574219,557.584228515625,235.86000061035156,486.6204833984375,336.6473693847656,8.934868812561035,110.82411193847656
2025-03-20,25.521915435791016,203.01931762695312,528.72998046875,331.0558776855469,889.229248046875,202.60372924804688,335.66473388671875,344.1734619140625,179.67465209960938,157.69418334960938,383.07135009765625,102.60465240478516,68.59270477294922,118.3641128540039,161.85601806640625,107.52691650390625,555.971923828125,236.25999450683594,494.45355224609375,336.2808532714844,8.953838348388672,111.29462432861328
2025-03-21,25.704708099365234,204.8763885498047,521.9099731445312,330.59307861328125,902.9937133789062,202.8024444580078,332.7149963378906,339.9429931640625,177.89483642578125,158.28424072265625,387.4482727050781,94.35643768310547,68.33240509033203,117.5352783203125,161.02523803710938,104.0248794555664,556.1552124023438,248.7100067138672,499.8207092285156,332.477294921875,8.678773880004883,110.91053009033203
2025-03-24,26.529748916625977,201.6265106201172,525.8499755859375,336.39215087890625,919.6580810546875,208.86277770996094,342.3814697265625,352.1602478027344,181.0144500732422,157.95533752441406,389.25048828125,96.56790161132812,67.55152130126953,121.24009704589844,160.0205535888672,105.790283203125,566.1151733398438,278.3900146484375,499.4822082519531,340.60943603515625,8.821049690246582,111.1986083984375
2025-03-25,26.677959442138672,198.49977111816406,528.8699951171875,337.32745361328125,923.8489379882812,210.75039672851562,335.0369567871094,349.4689636230469,180.300537109375,155.75949096679688,391.31024169921875,93.8185043334961,66.12471771240234,120.52110290527344,157.31573486328125,104.80204772949219,567.4760131835938,288.1400146484375,496.51336669921875,341.3523254394531,8.489073753356934,111.95720672607422
2025-03-26,25.70964813232422,198.99244689941406,533.2100219726562,335.84075927734375,923.3425903320312,206.02134704589844,316.6009216308594,350.5726013183594,180.66238403320312,156.4366455078125,386.17083740234375,91.77637481689453,67.22374725341797,113.60079956054688,160.91896057128906,106.62501525878906,560.7012939453125,272.05999755859375,501.126220703125,340.91650390625,8.49855899810791,113.57044982910156
2025-03-27,25.512033462524414,202.80136108398438,534.52001953125,334.0587158203125,932.280517578125,204.5410614013672,301.9517517089844,351.1534423828125,179.8702392578125,157.8005828857422,386.77490234375,90.81009674072266,67.5129623413086,111.27406311035156,162.97657775878906,106.26042175292969,559.2122192382812,273.1300048828125,498.7279357910156,346.54266357421875,8.384739875793457,113.20555114746094
2025-03-28,24.617828369140625,204.2415771484375,526.3099975585938,324.59716796875,923.253173828125,198.58009338378906,301.8820495605469,346.7195739746094,176.91693115234375,158.36163330078125,375.109619140625,88.10054016113281,67.91786193847656,109.51652526855469,162.3197021484375,105.97257995605469,547.95068359375,263.54998779296875,499.037353515625,339.5990905761719,8.232978820800781,113.05191802978516
2025-03-31,24.2374210357666,206.17445373535156,532.5800170898438,324.7054748535156,939.2620849609375,198.8483123779297,304.223876953125,354.79339599609375,176.97560119628906,160.42202758789062,371.7329406738281,86.66918182373047,68.342041015625,108.22832489013672,164.6284637451172,107.25827026367188,551.62890625,259.1600036621094,506.493408203125,347.1369323730469,8.261434555053711,114.20423889160156
2025-04-01,24.731456756591797,207.91783142089844,532.989990234375,325.4635925292969,947.8226928710938,202.46463012695312,314.5480651855469,353.8543701171875,177.15162658691406,148.24334716796875,378.46661376953125,88.48455047607422,68.37096405029297,109.99585723876953,164.7637176513672,106.93204498291016,553.1869506835938,268.4599914550781,505.8841247558594,343.06591796875,8.157098770141602,114.30986022949219
2025-04-02,25.106924057006836,206.45867919921875,537.719970703125,329.4903869628906,958.4290161132812,198.47079467773438,329.6556091308594,359.052978515625,179.25416564941406,150.28439331054688,378.4171142578125,88.37483215332031,67.94679260253906,110.26546478271484,163.73973083496094,107.78595733642578,556.687744140625,282.760009765625,505.9615783691406,343.0461120605469,8.214008331298828,113.95455932617188
2025-04-03,23.112993240356445,216.20840454101562,530.1599731445312,301.0368347167969,960.4152221679688,186.4097442626953,296.6302795410156,344.55108642578125,164.9568328857422,154.5987091064453,369.4750671386719,74.15108489990234,69.547119140625,101.65754699707031,166.53152465820312,97.47174072265625,529.2537841796875,267.2799987792969,522.6334838867188,336.17193603515625,7.739758491516113,107.96250915527344
2025-04-04,21.846284866333008,208.60951232910156,493.5400085449219,283.6299133300781,910.1639404296875,165.72512817382812,270.54083251953125,342.6052551269531,158.9034881591797,148.2336883544922,356.3343200683594,64.55552673339844,64.5051040649414,94.17802429199219,158.18515014648438,94.24795532226562,498.2696838378906,239.42999267578125,507.75054931640625,310.1609191894531,7.227569103240967,100.1939697265625
2025-04-07,21.915449142456055,202.18548583984375,490.3800048828125,275.73382568359375,901.8715209960938,166.6093292236328,285.0803527832031,330.6106872558594,159.33375549316406,145.6992645263672,354.3736267089844,68.19625091552734,62.721588134765625,97.50334930419922,154.78477478027344,90.68834686279297,497.3822021484375,233.2899932861328,507.4120178222656,309.3586120605469,7.21808385848999,98.849609375
2025-04-08,21.332487106323242,193.9138946533203,492.6400146484375,269.7083740234375,902.4872436523438,168.26849365234375,285.89752197265625,324.5407409667969,158.36563110351562,145.09951782226562,351.1058044433594,65.37345123291016,61.80574035644531,96.16523742675781,153.0072784423828,86.12132263183594,489.591796875,221.86000061035156,534.8571166992188,305.34698486328125,6.980958938598633,96.76582336425781
2025-04-09,23.8817138671875,196.58583068847656,521.4099731445312,296.3601989746094,958.538330078125,186.0520782470703,325.6794128417969,344.04766845703125,169.96385192871094,146.037841796875,386.68572998046875,77.6720962524414,65.15101623535156,114.17000579833984,156.8037567138672,94.23836517333984,541.0083618164062,272.20001220703125,559.4395141601562,329.2779235839844,7.3888139724731445,101.59596252441406
2025-04-10,23.21970558166504,197.38172912597656,515.8099975585938,284.6932678222656,957.664306640625,180.3295440673828,308.87774658203125,342.33416748046875,163.2845916748047,143.8323211669922,377.63482666015625,69.87198638916016,64.32193756103516,107.4194564819336,158.00160217285156,91.04335021972656,517.3019409179688,252.39999389648438,574.8155517578125,321.53204345703125,6.886109828948975,95.9592056274414
2025-04-11,23.684099197387695,203.68663024902344,524.1099853515625,288.9169921875,956.7705078125,180.48849487304688,320.3180236816406,342.56646728515625,164.79058837890625,146.7729949951172,384.6656188964844,69.37324523925781,63.44463348388672,110.77476501464844,161.23776245117188,92.32903289794922,526.5321044921875,252.30999755859375,579.7184448242188,330.23870849609375,7.151688575744629,99.04165649414062
2025-04-14,23.644577026367188,208.0522918701172,529.52001953125,293.5148620605469,972.5709228515625,184.79034423828125,321.1849670410156,345.7998962402344,166.11082458496094,149.31707763671875,384.0318603515625,70.83951568603516,65.25706481933594,110.55506896972656,163.38230895996094,94.31511688232422,531.6402587890625,252.35000610351562,567.7174682617188,332.0018615722656,7.237054824829102,99.28172302246094
2025-04-15,23.65939712524414,208.26246643066406,528.1699829101562,288.89727783203125,970.1873779296875,184.4624786376953,327.42333984375,342.8085021972656,163.64642333984375,148.6012725830078,381.9721374511719,70.85945892333984,65.2281494140625,112.04297637939453,162.7447509765625,94.48782348632812,530.1511840820312,254.11000061035156,564.36181640625,332.6258544921875,7.0947794914245605,99.00324249267578
2025-04-16,23.1801815032959,208.25291442871094,516.4500122070312,285.6581115722656,961.0806274414062,181.263427734375,327.0247497558594,334.9476623535156,160.45840454101562,148.8817901611328,367.9896545410156,69.15380859375,63.2807502746582,104.3437728881836,160.7354278564453,96.22444915771484,518.366943359375,241.5500030517578,565.763916015625,328.18829345703125,7.009414196014404,100.04993438720703
2025-04-17,22.93514060974121,212.70455932617188,518.2100219726562,289.7046203613281,987.6463012695312,180.60769653320312,322.6764831542969,343.72821044921875,160.3312530517578,152.3254852294922,364.1969909667969,68.62515258789062,63.926673889160156,101.34796142578125,164.8313446044922,97.9610824584961,519.1065063476562,241.3699951171875,439.1478576660156,326.48468017578125,7.170658588409424,102.67145538330078
