Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2025-02-07,30.136213302612305,178.92454528808594,472.739990234375,358.259033203125,1036.616455078125,203.5662078857422,376.66241455078125,391.88177490234375,191.6151580810547,146.9413604736328,404.9461669921875,91.94573211669922,65.27833557128906,129.6463623046875,162.26171875,111.59917449951172,590.6580200195312,361.6199951171875,507.4964294433594,344.1410217285156,10.0508451461792,103.63618469238281
2025-02-10,30.67965316772461,179.90994262695312,470.1700134277344,357.60919189453125,1054.6016845703125,203.5067138671875,383.6681213378906,398.2500915527344,192.11392211914062,148.0161895751953,407.38720703125,95.56178283691406,66.64567565917969,133.3708038330078,161.83670043945312,113.61528015136719,594.6693115234375,350.7300109863281,513.6015014648438,347.31524658203125,9.947806358337402,105.61582946777344
2025-02-11,30.452396392822266,183.26406860351562,472.6099853515625,356.634521484375,1051.0462646484375,207.07666015625,371.6099548339844,400.530029296875,190.58834838867188,149.82992553710938,406.6163330078125,93.71888732910156,67.2480697631836,132.6019744873047,163.67210388183594,115.80255889892578,595.12158203125,328.5,514.1310424804688,347.3945007324219,9.938440322875977,106.28205871582031
2025-02-12,30.482038497924805,179.56886291503906,471.7300109863281,346.6019287109375,1057.779541015625,207.88980102539062,368.3711853027344,391.66058349609375,189.2681427001953,148.99502563476562,404.24444580078125,91.3281021118164,66.24407958984375,130.94444274902344,163.81703186035156,113.90057373046875,593.204345703125,336.510009765625,507.85272216796875,348.15716552734375,9.929073333740234,103.08436584472656
2025-02-13,30.92667007446289,180.01417541503906,480.489990234375,348.236328125,1069.4385986328125,206.62049865722656,369.0289001464844,396.74945068359375,188.7694091796875,150.90472412109375,405.72686767578125,95.2928237915039,65.59387969970703,135.08822631835938,165.2080841064453,114.97520446777344,599.4671630859375,355.94000244140625,511.4926452636719,352.2579650878906,10.116414070129395,103.8333740234375
2025-02-14,30.92667007446289,179.43618774414062,479.5899963378906,347.8621520996094,1064.4630126953125,206.53125,366.318359375,393.9308166503906,190.9012908935547,149.84910583496094,403.6416015625,99.13800048828125,65.07754516601562,138.64292907714844,157.3543701171875,114.92764282226562,599.437744140625,355.8399963378906,504.1069030761719,350.4551696777344,10.116414070129395,103.93901062011719
2025-02-18,31.134166717529297,179.59727478027344,482.82000732421875,348.5316467285156,1048.7523193359375,208.32614135742188,371.958740234375,387.9761657714844,192.03567504882812,149.92649841308594,404.8374328613281,106.38009643554688,65.49826049804688,139.19212341308594,159.80804443359375,115.36510467529297,601.1975708007812,354.1099853515625,482.1712341308594,353.3475646972656,10.172616958618164,105.76351165771484
2025-02-19,30.837743759155273,178.6592559814453,483.7699890136719,347.5470886230469,1055.2174072265625,208.74261474609375,373.9020080566406,380.395751953125,194.2653350830078,152.73175048828125,409.9072570800781,103.95941925048828,66.03372192382812,139.02235412597656,160.83204650878906,115.66941833496094,602.6133422851562,360.55999755859375,492.0990905761719,351.86175537109375,10.238186836242676,105.91715240478516
2025-02-20,30.26466178894043,182.27867126464844,481.79998779296875,343.7565612792969,1027.6982421875,206.997314453125,358.4356994628906,379.6358337402344,191.7423095703125,154.46327209472656,412.0759582519531,102.7839584350586,67.06639862060547,139.9010467529297,161.52757263183594,114.97520446777344,600.1062622070312,354.3999938964844,483.7986145019531,347.1666564941406,10.359957695007324,107.54960632324219
2025-02-21,29.316112518310547,181.4922637939453,478.739990234375,334.7873229980469,1027.8970947265625,198.1616973876953,326.7456970214844,370.6509094238281,188.7205047607422,156.9976806640625,404.2331237792969,98.46062469482422,68.44329833984375,134.22952270507812,164.44491577148438,115.04177856445312,589.8419799804688,337.79998779296875,449.13287353515625,345.22528076171875,10.537930488586426,106.29166412353516
2025-02-24,28.654104232788086,181.9186553955078,498.4200134277344,333.6846008300781,1028.4630126953125,197.0510711669922,314.817138671875,367.88043212890625,192.28016662597656,158.39065551757812,400.0640869140625,95.04379272460938,67.69747924804688,130.08572387695312,164.74440002441406,114.81352996826172,587.1580200195312,330.5299987792969,444.4144287109375,346.5426330566406,10.669071197509766,106.8486099243164
2025-02-25,28.13042640686035,193.0516815185547,499.82000732421875,337.07147216796875,1048.3848876953125,197.6063690185547,316.5909729003906,378.337158203125,192.1041259765625,160.66384887695312,394.0235290527344,92.8621826171875,68.15643310546875,126.44115447998047,166.78269958496094,116.60140991210938,584.2378540039062,302.79998779296875,452.9460754394531,348.7514953613281,10.753374099731445,105.36980438232422
2025-02-26,28.496013641357422,190.19024658203125,494.1000061035156,337.28802490234375,1024.858154296875,199.92684936523438,334.0802307128906,375.6340026855469,191.478271484375,157.752197265625,395.83575439453125,97.33495330810547,67.89827728271484,131.08421325683594,165.47857666015625,116.17345428466797,584.5328979492188,290.79998779296875,446.40771484375,347.30535888671875,10.528564453125,105.11052703857422
2025-02-27,27.517822265625,193.26011657714844,502.4100036621094,334.7479553222656,1014.6688232421875,199.7483367919922,325.1512756347656,375.43194580078125,189.46372985839844,158.38095092773438,388.7059020996094,91.46755981445312,66.3396987915039,119.9708251953125,166.1258087158203,116.75355529785156,575.20263671875,281.95001220703125,451.19354248046875,352.36688232421875,8.926798820495605,105.77311706542969
2025-02-28,27.81424331665039,194.823486328125,513.8300170898438,338.63690185546875,1041.38330078125,205.25201416015625,334.02044677734375,381.52130126953125,190.04071044921875,159.6288299560547,393.1224365234375,93.2706069946289,67.64793395996094,124.73371124267578,167.9322509765625,117.84719848632812,584.1788940429688,292.9800109863281,457.3563232421875,359.27081298828125,8.64578628540039,106.90621948242188
2025-03-03,26.77676773071289,198.60397338867188,510.0799865722656,326.910888671875,1039.635498046875,200.27392578125,314.8868408203125,374.8740234375,184.36871337890625,161.8149871826172,384.7052307128906,90.19247436523438,69.04581451416016,113.88990020751953,169.62277221679688,117.48582458496094,573.9441528320312,284.6499938964844,449.739501953125,358.3892517089844,8.739459037780762,103.47808074951172
2025-03-04,26.845932006835938,196.24472045898438,495.8599853515625,321.7026062011719,1029.7242431640625,197.11056518554688,311.9869689941406,367.1685485839844,181.77720642089844,160.01576232910156,384.82403564453125,90.84994506835938,68.3034896850586,115.81702423095703,167.294677734375,115.81207275390625,567.150390625,272.0400085449219,457.01934814453125,348.89019775390625,8.77692699432373,103.2668228149414
2025-03-05,27.37948989868164,197.73228454589844,498.5,333.26123046875,1040.529296875,200.80941772460938,315.70404052734375,371.6610107421875,184.2709197998047,159.72555541992188,397.1131591796875,93.9778823852539,67.9468002319336,117.12506866455078,168.6760711669922,117.96131896972656,573.24609375,279.1000061035156,458.3385314941406,349.3359069824219,8.879963874816895,101.2502670288086
2025-03-06,25.98630714416504,196.06471252441406,497.8399963378906,335.7423095703125,1019.5449829101562,194.4132537841797,292.1956481933594,367.2166442871094,183.34188842773438,160.41236877441406,393.0234375,88.9273452758789,67.49369049072266,110.40510559082031,168.72438049316406,114.40460205078125,563.0703735351562,263.45001220703125,469.6434326171875,340.8966979980469,8.908064842224121,103.3436508178711
2025-03-07,26.041641235351562,201.1432647705078,495.6199951171875,344.8888244628906,957.6644287109375,192.2316436767578,288.2991638183594,362.47406005859375,183.51795959472656,161.24427795410156,389.478271484375,92.60317993164062,70.21232604980469,112.52195739746094,169.97055053710938,114.03372192382812,566.2262573242188,262.6700134277344,475.1899108886719,342.0457458496094,9.039202690124512,104.68800354003906
2025-03-10,24.662290573120117,201.88232421875,497.1000061035156,339.8774108886719,927.9703979492188,190.87051391601562,269.19549560546875,360.40582275390625,182.11947631835938,162.22125244140625,376.4563903808594,86.74575805664062,73.42264556884766,106.8204574584961,170.27000427246094,112.09370422363281,551.1444702148438,222.14999389648438,464.3976135253906,338.24212646484375,9.010748863220215,107.35755157470703
2025-03-11,25.047639846801758,198.76507568359375,496.25,334.5214538574219,924.0774536132812,190.47312927246094,283.22674560546875,354.16259765625,180.6819305419922,160.44139099121094,376.7435607910156,88.70819091796875,71.36918640136719,108.59781646728516,167.23672485351562,111.4375,546.5629272460938,230.5800018310547,470.02587890625,328.99066162109375,8.858988761901855,104.82245635986328
2025-03-12,25.571317672729492,195.83731079101562,495.94000244140625,332.9068298339844,920.69091796875,193.7318115234375,297.6466979980469,350.8630065917969,177.88507080078125,157.52972412109375,379.53607177734375,95.27290344238281,70.29907989501953,115.57803344726562,162.6481475830078,110.05856323242188,549.4633178710938,248.08999633789062,465.25823974609375,329.68402099609375,8.764137268066406,104.79364013671875
2025-03-13,24.721576690673828,196.86061096191406,504.25,328.1612548828125,884.482177734375,191.1685791015625,299.2012939453125,336.16748046875,174.29605102539062,157.66514587402344,375.07989501953125,94.51581573486328,70.11591339111328,115.41825103759766,162.86065673828125,104.95172119140625,542.138671875,240.67999267578125,465.6547546386719,325.4346923828125,8.517528533935547,104.35192108154297
2025-03-14,25.511045455932617,199.85464477539062,514.5999755859375,334.39349365234375,897.6905517578125,195.82809448242188,312.5450744628906,340.0978698730469,178.36424255371094,157.49102783203125,384.7745666503906,100.40312957763672,70.90644073486328,121.49972534179688,162.26171875,106.40673828125,553.3370361328125,249.97999572753906,472.5498352050781,328.6539001464844,8.631349563598633,107.45356750488281
2025-03-17,25.686922073364258,201.5222625732422,523.010009765625,337.3471984863281,910.2930297851562,200.71607971191406,330.81158447265625,342.8279113769531,180.51568603515625,157.52005004882812,384.9132080078125,102.7142333984375,69.51820373535156,119.36272430419922,163.99090576171875,108.831787109375,557.6039428710938,238.00999450683594,482.5781555175781,331.3778076171875,8.773622512817383,109.23967742919922
2025-03-18,25.097042083740234,203.5878143310547,523.1400146484375,331.5086975097656,891.8609619140625,199.48414611816406,317.8266906738281,338.4134216308594,180.54501342773438,158.88397216796875,379.78363037109375,101.32955932617188,68.15887451171875,115.26846313476562,162.01058959960938,107.8243408203125,551.5770874023438,225.30999755859375,487.2006530761719,331.595703125,9.029719352722168,109.12443542480469
2025-03-19,25.587127685546875,202.53607177734375,525.27001953125,333.3892517089844,897.8196411132812,204.23306274414062,334.6382751464844,342.14056396484375,180.5059051513672,157.66514587402344,384.0417785644531,101.66825103759766,67.96607208251953,117.35552978515625,162.8413543701172,108.39042663574219,557.5842895507812,235.86000061035156,486.6204528808594,336.6473693847656,8.934869766235352,110.82410430908203
2025-03-20,25.521915435791016,203.01931762695312,528.72998046875,331.05584716796875,889.2293090820312,202.6037139892578,335.66473388671875,344.17352294921875,179.67466735839844,157.69415283203125,383.0713195800781,102.60466003417969,68.59270477294922,118.36412048339844,161.85601806640625,107.52690887451172,555.9718627929688,236.25999450683594,494.45355224609375,336.2808532714844,8.953838348388672,111.29463195800781
2025-03-21,25.704708099365234,204.8763885498047,521.9099731445312,330.5931091308594,902.9937133789062,202.80242919921875,332.7149963378906,339.9429626464844,177.8948516845703,158.28424072265625,387.4482727050781,94.35643768310547,68.33241271972656,117.5352783203125,161.02523803710938,104.02487182617188,556.1552124023438,248.7100067138672,499.8207092285156,332.477294921875,8.678773880004883,110.9105224609375
2025-03-24,26.529748916625977,201.62649536132812,525.8499755859375,336.3921203613281,919.6580200195312,208.8627471923828,342.38140869140625,352.1602478027344,181.01443481445312,157.95533752441406,389.2505187988281,96.56790924072266,67.55152130126953,121.24009704589844,160.02056884765625,105.790283203125,566.1151733398438,278.3900146484375,499.48223876953125,340.60943603515625,8.821048736572266,111.19860076904297
2025-03-25,26.677959442138672,198.49977111816406,528.8699951171875,337.3274230957031,923.8489990234375,210.75039672851562,335.0368957519531,349.4689636230469,180.300537109375,155.75949096679688,391.31024169921875,93.8185043334961,66.12471008300781,120.5210952758789,157.31573486328125,104.80204010009766,567.47607421875,288.1400146484375,496.5133972167969,341.35235595703125,8.489072799682617,111.95721435546875
2025-03-26,25.70964813232422,198.99246215820312,533.2100219726562,335.8407287597656,923.342529296875,206.0213623046875,316.6009216308594,350.57257080078125,180.66238403320312,156.4366455078125,386.17083740234375,91.77635955810547,67.22374725341797,113.60079956054688,160.91896057128906,106.62500762939453,560.7013549804688,272.05999755859375,501.126220703125,340.91650390625,8.49855899810791,113.5704574584961
2025-03-27,25.512033462524414,202.80137634277344,534.52001953125,334.0587158203125,932.280517578125,204.54104614257812,301.9517517089844,351.1534423828125,179.87026977539062,157.80056762695312,386.7748718261719,90.81009674072266,67.5129623413086,111.27405548095703,162.9766082763672,106.26042175292969,559.2122192382812,273.1300048828125,498.7279357910156,346.5426330566406,8.38473892211914,113.20555877685547
2025-03-28,24.617828369140625,204.24156188964844,526.3099975585938,324.59716796875,923.2531127929688,198.58006286621094,301.88201904296875,346.7196044921875,176.91688537597656,158.3616180419922,375.1096496582031,88.10054016113281,67.91786193847656,109.51651763916016,162.31968688964844,105.97258758544922,547.95068359375,263.54998779296875,499.037353515625,339.59912109375,8.232978820800781,113.05192565917969
2025-03-31,24.2374210357666,206.17445373535156,532.5800170898438,324.7054443359375,939.2620849609375,198.8483123779297,304.2239074707031,354.79339599609375,176.9755859375,160.42201232910156,371.7328796386719,86.66917419433594,68.34204864501953,108.22831726074219,164.6284637451172,107.25826263427734,551.62890625,259.1600036621094,506.49334716796875,347.136962890625,8.261433601379395,114.20423889160156
2025-04-01,24.731456756591797,207.9178466796875,532.989990234375,325.4635925292969,947.82275390625,202.4646453857422,314.5480651855469,353.8543701171875,177.15159606933594,148.24334716796875,378.46661376953125,88.48455047607422,68.37096405029297,109.995849609375,164.7637176513672,106.93203735351562,553.1869506835938,268.4599914550781,505.8841247558594,343.0659484863281,8.157098770141602,114.30986785888672
2025-04-02,25.106924057006836,206.45867919921875,537.719970703125,329.49041748046875,958.4290771484375,198.47080993652344,329.6556396484375,359.0530090332031,179.25416564941406,150.28439331054688,378.4171142578125,88.37483215332031,67.9468002319336,110.26546478271484,163.73974609375,107.78596496582031,556.6878051757812,282.760009765625,505.9615173339844,343.0461120605469,8.214008331298828,113.95455932617188
2025-04-03,23.112993240356445,216.2084197998047,530.1599731445312,301.0368347167969,960.415283203125,186.40972900390625,296.6302795410156,344.55108642578125,164.9568634033203,154.59872436523438,369.47503662109375,74.15107727050781,69.54711151123047,101.65753936767578,166.5315399169922,97.47174835205078,529.2537231445312,267.2799987792969,522.6334838867188,336.1719055175781,7.739758491516113,107.96251678466797
2025-04-04,21.846284866333008,208.6094970703125,493.5400085449219,283.62994384765625,910.1639404296875,165.7251434326172,270.54083251953125,342.605224609375,158.9034881591797,148.23367309570312,356.3343505859375,64.5555191040039,64.5051040649414,94.17801666259766,158.18515014648438,94.24796295166016,498.2696533203125,239.42999267578125,507.75048828125,310.1609191894531,7.227569580078125,100.19397735595703
2025-04-07,21.915449142456055,202.1855010986328,490.3800048828125,275.73382568359375,901.8714599609375,166.60934448242188,285.0803527832031,330.61065673828125,159.33377075195312,145.6992645263672,354.3736572265625,68.19625854492188,62.721588134765625,97.50335693359375,154.7847442626953,90.68834686279297,497.38214111328125,233.2899932861328,507.4120178222656,309.3586120605469,7.218084335327148,98.84960174560547
2025-04-08,21.332487106323242,193.91390991210938,492.6400146484375,269.7083740234375,902.4872436523438,168.2684783935547,285.8975524902344,324.5407409667969,158.36563110351562,145.0995330810547,351.1058044433594,65.37344360351562,61.80574035644531,96.16522979736328,153.00729370117188,86.1213150024414,489.591796875,221.86000061035156,534.8570556640625,305.3470153808594,6.980958938598633,96.76583099365234
2025-04-09,23.8817138671875,196.5858154296875,521.4099731445312,296.3602600097656,958.5382690429688,186.0520782470703,325.6794128417969,344.0476989746094,169.96383666992188,146.037841796875,386.68572998046875,77.67210388183594,65.15103149414062,114.17000579833984,156.8037567138672,94.23836517333984,541.00830078125,272.20001220703125,559.439453125,329.2779235839844,7.3888139724731445,101.59596252441406
2025-04-10,23.21970558166504,197.38172912597656,515.8099975585938,284.6932678222656,957.6644287109375,180.32955932617188,308.87774658203125,342.33416748046875,163.28460693359375,143.8323211669922,377.6347961425781,69.87198638916016,64.32193756103516,107.4194564819336,158.00160217285156,91.04335021972656,517.3019409179688,252.39999389648438,574.8155517578125,321.5320739746094,6.886109352111816,95.95921325683594
2025-04-11,23.684099197387695,203.68661499023438,524.1099853515625,288.9169921875,956.7705688476562,180.48851013183594,320.3179931640625,342.56646728515625,164.79058837890625,146.7729949951172,384.6656494140625,69.37325286865234,63.44463348388672,110.7747573852539,161.23776245117188,92.32903289794922,526.5321044921875,252.30999755859375,579.718505859375,330.23870849609375,7.151689052581787,99.04165649414062
2025-04-14,23.644577026367188,208.0522918701172,529.52001953125,293.51483154296875,972.5709228515625,184.7903289794922,321.1850280761719,345.7998962402344,166.11080932617188,149.31707763671875,384.0318603515625,70.83950805664062,65.25706481933594,110.55506896972656,163.38232421875,94.31512451171875,531.6402587890625,252.35000610351562,567.7174072265625,332.0018310546875,7.237054347991943,99.28172302246094
2025-04-15,23.65939712524414,208.262451171875,528.1699829101562,288.89727783203125,970.1874389648438,184.46246337890625,327.4233703613281,342.80853271484375,163.6464385986328,148.6012725830078,381.97216796875,70.85946655273438,65.2281494140625,112.04297637939453,162.7447509765625,94.48782348632812,530.151123046875,254.11000061035156,564.36181640625,332.6258850097656,7.094779014587402,99.00325012207031
2025-04-16,23.1801815032959,208.25289916992188,516.4500122070312,285.6581115722656,961.0806274414062,181.263427734375,327.02471923828125,334.94769287109375,160.45840454101562,148.8817901611328,367.98968505859375,69.15381622314453,63.28074264526367,104.3437728881836,160.73541259765625,96.22444915771484,518.3668823242188,241.5500030517578,565.7639770507812,328.1883544921875,7.009413719177246,100.04994201660156
2025-04-17,22.93514060974121,212.7045440673828,518.2100219726562,289.70465087890625,987.6463012695312,180.6077117919922,322.6764831542969,343.72821044921875,160.3312530517578,152.3254852294922,364.1969909667969,68.62515258789062,63.926666259765625,101.34796905517578,164.83135986328125,97.96107482910156,519.1064453125,241.3699951171875,439.14788818359375,326.48468017578125,7.170659065246582,102.67145538330078
2025-04-21,22.350202560424805,208.2433624267578,506.9200134277344,281.69134521484375,951.16943359375,177.19007873535156,312.2347717285156,335.8286437988281,157.11387634277344,151.79345703125,355.6213684082031,66.57038879394531,62.35525894165039,96.77438354492188,161.115234375,94.63174438476562,506.7503356933594,227.5,411.3161315917969,317.0648193359375,7.180144309997559,101.1638412475586
2025-04-22,22.62192153930664,211.09011840820312,520.7899780273438,288.0525207519531,972.4814453125,187.94964599609375,325.1897277832031,343.1183166503906,162.72715759277344,152.59634399414062,363.246337890625,70.03157043457031,64.24480438232422,98.75160217285156,163.18569946289062,95.89822387695312,519.934814453125,237.97000122070312,413.1051940917969,328.2576904296875,7.29396390914917,103.99662780761719
2025-04-23,23.812549591064453,203.09437561035156,526.8099975585938,292.6032409667969,969.114990234375,192.42037963867188,335.1826171875,345.04486083984375,163.46063232421875,150.3037567138672,370.74261474609375,72.74465942382812,64.85216522216797,102.5662612915039,161.09579467773438,97.36621856689453,527.9915161132812,250.74000549316406,413.8594665527344,331.19952392578125,7.4077839851379395,103.10357666015625
2025-04-24,24.84014320373535,201.47991943359375,531.6400146484375,303.57452392578125,968.75732421875,196.12612915039062,359.5168151855469,348.16204833984375,169.9540557861328,149.8684539794922,383.5268249511719,77.22325897216797,63.96522521972656,106.28105163574219,155.0691680908203,99.16999053955078,539.1051635742188,259.510009765625,410.2717590332031,332.5268249511719,7.616453647613525,104.31351470947266
2025-04-25,25.188934326171875,201.39393615722656,530.9600219726562,303.1689147949219,970.42578125,197.1394805908203,371.41455078125,346.16778564453125,169.18150329589844,149.5299072265625,388.03253173828125,79.5772476196289,63.714569091796875,110.85465240478516,156.51751708984375,98.09539794921875,543.0004272460938,284.95001220703125,404.8465881347656,331.991943359375,7.7113037109375,104.25589752197266
2025-04-28,25.287742614746094,201.85247802734375,530.9400024414062,303.77239990234375,971.7962646484375,199.55368041992188,369.0609436035156,345.5288391113281,170.25723266601562,150.2747344970703,387.3492126464844,78.3603515625,63.81098175048828,108.57784271240234,157.3242950439453,99.1316146850586,543.2074584960938,285.8800048828125,406.1617431640625,334.30975341796875,7.825124263763428,104.31351470947266
2025-04-29,25.442869186401367,211.4340057373047,534.5700073242188,304.1087341308594,984.8656005859375,199.19602966308594,370.18792724609375,347.54248046875,168.39915466308594,150.81643676757812,390.2012023925781,76.68461608886719,64.83287811279297,108.867431640625,157.72283935546875,98.9205322265625,546.6293334960938,292.0299987792969,395.7466125488281,338.28173828125,7.910488128662109,104.05424499511719
2025-04-30,25.33418083190918,215.33160400390625,533.25,305.95867919921875,987.6463012695312,200.22927856445312,369.81890869140625,348.98486328125,170.13009643554688,151.20335388183594,391.4092712402344,76.75444030761719,64.47618103027344,108.76756286621094,158.024169921875,98.05702209472656,546.84619140625,282.1600036621094,397.8838195800781,342.2239685058594,7.986368656158447,101.4327163696289
2025-05-01,25.66024398803711,214.01329040527344,530.22998046875,310.5985107421875,992.1549682617188,202.2858123779297,381.2579345703125,346.8647766113281,171.3818359375,149.41383361816406,421.2556457519531,77.57235717773438,63.67601776123047,111.45381164550781,155.506591796875,98.9013442993164,550.7216796875,280.5199890136719,387.4783020019531,339.2029113769531,8.033794403076172,101.5767593383789
2025-05-02,26.42402458190918,213.60250854492188,539.7999877929688,320.21441650390625,1002.6558227539062,206.34921264648438,395.2500915527344,352.8862609863281,177.44500732421875,151.0195770263672,431.0393981933594,80.5148696899414,64.67862701416016,114.33976745605469,156.03147888183594,101.13689422607422,558.8966674804688,287.2099914550781,386.74334716796875,344.3041076660156,8.204523086547852,101.98966979980469
2025-05-05,26.40129852294922,213.86044311523438,512.1500244140625,319.6505432128906,1009.2090454101562,207.58114624023438,400.01715087890625,350.18536376953125,177.71881103515625,149.9361572265625,431.9207458496094,80.21561431884766,63.72420120239258,113.66072082519531,154.38876342773438,101.06013488769531,555.6917724609375,280.260009765625,391.4721984863281,345.334228515625,8.147612571716309,99.16649627685547
2025-05-06,26.07523536682129,213.80313110351562,512.3300170898438,317.454345703125,1004.8435668945312,207.24337768554688,400.1468200683594,347.91033935546875,175.57716369628906,149.4235076904297,429.0885925292969,80.30538940429688,64.14839935302734,113.38111114501953,154.7969970703125,100.26378631591797,551.0471801757812,275.3500061035156,381.5115966796875,344.4031066894531,8.043278694152832,100.54927825927734
2025-05-07,26.03571319580078,209.67628479003906,518.219970703125,316.8607482910156,1001.5122680664062,208.55477905273438,405.71173095703125,351.17279052734375,176.11500549316406,152.16104125976562,429.12823486328125,82.4100341796875,64.93892669677734,116.89617919921875,154.83587646484375,100.78189086914062,553.3645629882812,276.2200012207031,378.1752624511719,346.5327453613281,8.157098770141602,100.45325469970703
2025-05-08,26.77676773071289,208.13829040527344,513.25,320.7783203125,1002.0692138671875,213.0950469970703,392.936279296875,353.2154235839844,180.57435607910156,150.5746307373047,433.9012756347656,84.93360137939453,65.86441802978516,117.20574951171875,154.21377563476562,101.21365356445312,557.2202758789062,284.82000732421875,372.8468017578125,347.93927001953125,8.62186336517334,101.85523223876953
2025-05-09,26.668079376220703,210.13482666015625,513.739990234375,322.1336669921875,1002.447021484375,213.56201171875,398.1820983886719,351.1340637207031,179.42041015625,149.18165588378906,434.4557800292969,85.64179992675781,67.78289794921875,116.48676300048828,153.25146484375,102.57609558105469,556.51025390625,298.260009765625,368.0986328125,349.197265625,8.318345069885254,103.04595947265625
2025-05-12,28.06620216369629,198.62359619140625,514.2999877929688,338.88238525390625,1010.4619750976562,217.5260467529297,415.5052185058594,364.57110595703125,187.06777954101562,149.10427856445312,444.8831787109375,92.05546569824219,67.18519592285156,122.82787322998047,156.40086364746094,105.85745239257812,574.9014892578125,318.3800048828125,366.2708435058594,352.475830078125,8.49855899810791,104.82245635986328
2025-05-13,28.683748245239258,194.84066772460938,511.8800048828125,348.7654724121094,993.4378662109375,220.1389617919922,432.1601257324219,361.6764831542969,186.10943603515625,143.5904998779297,444.764404296875,96.68367004394531,69.51820373535156,129.7481689453125,154.2915496826172,105.25298309326172,578.6981201171875,334.07000732421875,301.12054443359375,353.3489685058594,8.337313652038574,105.11052703857422
2025-05-14,29.118497848510742,195.3565216064453,503.3999938964844,345.916259765625,985.9896850585938,221.78814697265625,431.67144775390625,360.91168212890625,184.31005859375,141.5784454345703,448.5273742675781,95.0777587890625,69.59532928466797,135.1505889892578,153.60137939453125,103.23811340332031,579.4378051757812,347.67999267578125,297.8616027832031,353.66644287109375,7.986368656158447,104.16947174072266
2025-05-15,28.86159896850586,202.21546936035156,507.3299865722656,346.0646667480469,1004.8136596679688,227.88819885253906,425.8172912597656,366.5459899902344,185.3759765625,144.72225952148438,449.5392761230469,95.20742797851562,71.8705062866211,134.6413116455078,157.86865234375,104.80204010009766,582.2679443359375,342.82000732421875,265.3106384277344,359.4606628417969,8.337313652038574,105.2258071899414
2025-05-16,28.955467224121094,203.8394775390625,514.3099975585938,349.79425048828125,1020.0877075195312,230.27259826660156,426.90435791015625,368.6273193359375,186.6375274658203,146.38607788085938,450.67022705078125,97.7509536743164,72.3043212890625,135.2105255126953,158.7143096923828,106.06853485107422,585.9559936523438,349.9800109863281,282.2921142578125,362.2585754394531,8.38473892211914,104.84785461425781
2025-05-19,28.86159896850586,205.51123046875,512.3900146484375,348.7951354980469,1028.550048828125,233.75978088378906,445.3943176269531,367.2720642089844,186.43138122558594,147.50819396972656,455.23382568359375,98.39929962158203,71.2052993774414,135.38027954101562,160.1626434326172,106.16447448730469,586.5969848632812,342.0899963378906,305.48199462890625,365.01678466796875,8.308858871459961,103.18098449707031
2025-05-20,28.841838836669922,205.76914978027344,508.739990234375,345.7480773925781,1031.0162353515625,233.72996520996094,448.8250427246094,365.0163879394531,184.79212951660156,148.63998413085938,454.5393371582031,97.85069274902344,71.73553466796875,134.19192504882812,161.00831604003906,104.32231903076172,584.6246337890625,343.82000732421875,310.9844665527344,363.965087890625,8.42267894744873,101.70793151855469
2025-05-21,28.367563247680664,204.17381286621094,507.0299987792969,338.84283447265625,1019.560791015625,232.02114868164062,451.80694580078125,359.00457763671875,177.82293701171875,148.1756134033203,448.9837341308594,95.596435546875,68.96868896484375,131.6155548095703,160.80418395996094,100.42689514160156,574.7733154296875,334.6199951171875,292.99737548828125,355.4920349121094,8.043278694152832,100.45779418945312
2025-05-22,28.48613166809082,200.86851501464844,503.57000732421875,341.494140625,1012.4307861328125,228.7724151611328,457.5813293457031,354.44488525390625,177.79348754882812,147.62425231933594,451.25555419921875,94.58900451660156,64.53401184082031,132.64410400390625,160.41539001464844,100.8298568725586,575.0001220703125,341.0400085449219,286.8952331542969,355.1645812988281,8.062249183654785,99.78910064697266
2025-05-23,28.16006851196289,202.38743591308594,503.4599914550781,339.7134704589844,1002.854736328125,231.2760467529297,463.1363220214844,351.1340637207031,176.2916717529297,147.94346618652344,446.6126708984375,93.13272094726562,65.32455444335938,131.1062469482422,161.22216796875,99.82243347167969,571.0753173828125,339.3399963378906,285.83148193359375,350.76934814453125,7.9756622314453125,99.84724426269531
2025-05-27,28.92088508605957,204.14517211914062,509.1600036621094,347.7464904785156,1012.0927124023438,240.2075653076172,470.2370910644531,358.5786437988281,180.0707550048828,149.51422119140625,457.03936767578125,96.13505554199219,65.59449005126953,135.31036376953125,163.0690460205078,102.29784393310547,582.9483642578125,362.8900146484375,285.2802734375,356.4841613769531,8.273907661437988,100.32210540771484
2025-05-28,28.703508377075195,202.96058654785156,503.1099853515625,345.7480773925781,1007.4688110351562,242.0852813720703,483.7006530761719,356.3133239746094,177.37139892578125,148.71420288085938,453.73577880859375,95.9355697631836,64.7943115234375,134.621337890625,162.6802215576172,103.54513549804688,579.5758056640625,356.8999938964844,288.28778076171875,356.9108581542969,8.26428508758545,98.9556655883789
