Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2024-07-24,23.612070083618164,195.22817993164062,432.79998779296875,328.46051025390625,821.9197998046875,160.4456024169922,162.21449279785156,333.20208740234375,193.06568908691406,147.65931701660156,422.2638244628906,109.59077453613281,71.1645278930664,114.06199645996094,160.36424255371094,115.18021392822266,528.7135620117188,215.99000549316406,535.0469970703125,250.35809326171875,10.74880599975586,107.70167541503906
2024-07-25,23.5342960357666,195.72235107421875,433.2900085449219,336.5341796875,807.2091064453125,162.78851318359375,159.32672119140625,336.03656005859375,197.31155395507812,150.833984375,411.92626953125,106.77845764160156,69.3054428100586,112.09524536132812,159.31422424316406,112.70030975341797,525.9586791992188,220.25,534.9800415039062,249.9345703125,10.803929328918457,109.96791076660156
2024-07-26,23.675079345703125,199.26531982421875,437.6600036621094,342.5748596191406,809.9929809570312,167.8697967529297,172.3815460205078,341.9528503417969,200.59555053710938,151.77882385253906,418.68994140625,108.72621154785156,70.07926940917969,112.87395477294922,161.42379760742188,114.8058853149414,531.8494262695312,219.8000030517578,544.5770263671875,255.56874084472656,11.097912788391113,109.874267578125
2024-07-29,23.681968688964844,200.39349365234375,438.30999755859375,336.759033203125,807.971923828125,167.9291229248047,171.32598876953125,344.0073547363281,200.3623504638672,149.8135528564453,420.12738037109375,107.17595672607422,70.1547622680664,111.40637969970703,162.20652770996094,115.99437713623047,532.1619873046875,232.10000610351562,541.7380981445312,257.67669677734375,10.932547569274902,108.72241973876953
2024-07-30,23.100135803222656,207.96432495117188,441.260009765625,334.01239013671875,802.4934692382812,165.56640625,162.0153350830078,345.9286804199219,202.15985107421875,152.43077087402344,416.3763427734375,101.91902160644531,70.09813690185547,103.55931091308594,154.3505859375,117.99701690673828,529.4656372070312,222.6199951171875,550.8953247070312,259.1541748046875,11.143848419189453,110.660888671875
2024-07-31,24.01177406311035,205.49354553222656,438.5,338.391357421875,814.3519897460938,168.25534057617188,177.48997497558594,350.180419921875,202.55819702148438,149.14273071289062,411.8770446777344,109.1336441040039,72.08936309814453,116.82744598388672,153.4532928466797,117.95960235595703,538.072021484375,232.07000732421875,550.7327880859375,261.6856384277344,11.07953929901123,111.05419158935547
2024-08-01,23.192676544189453,212.51426696777344,431.80999755859375,324.04241943359375,809.2896118164062,167.81048583984375,173.29766845703125,341.0682067871094,190.7144317626953,151.8922119140625,410.6562194824219,100.8755874633789,73.97676849365234,109.0302963256836,158.15924072265625,119.52241516113281,530.4524536132812,216.86000061035156,547.492431640625,261.94171142578125,10.987668991088867,109.5184097290039
2024-08-02,22.420835494995117,218.7704315185547,428.3599853515625,313.6326599121094,814.4312744140625,158.44869995117188,164.03680419921875,338.072021484375,188.6060791015625,155.0857696533203,402.1695861816406,92.12063598632812,74.74114990234375,107.09347534179688,162.34970092773438,116.02245330810547,520.5762329101562,207.6699981689453,563.7994995117188,262.5819396972656,10.904986381530762,109.45285034179688
2024-08-05,21.712984085083008,210.89195251464844,413.7200012207031,309.65447998046875,794.3696899414062,156.55062866210938,161.5572967529297,332.9167785644531,186.75033569335938,152.3551788330078,389.0360412597656,89.85489654541016,72.36302947998047,100.28470611572266,160.42152404785156,111.30594635009766,505.4150695800781,198.8800048828125,544.8064575195312,252.5940399169922,10.62018871307373,107.4769287109375
2024-08-06,22.073307037353516,212.7287139892578,422.1400146484375,319.07708740234375,809.2796630859375,160.4159698486328,163.6584014892578,336.6263122558594,186.66290283203125,150.20095825195312,393.427001953125,88.44377136230469,72.6366958618164,104.07845306396484,160.4501495361328,113.280517578125,510.0748291015625,200.63999938964844,543.2674560546875,254.38677978515625,10.427262306213379,106.90570831298828
2024-08-07,21.814388275146484,210.6868133544922,427.0199890136719,318.451416015625,802.7609252929688,160.2775421142578,165.3711700439453,325.6784362792969,185.1471710205078,150.13479614257812,392.2652587890625,86.25753021240234,73.1934814453125,98.74725341796875,162.29241943359375,112.43828582763672,506.6654968261719,191.75999450683594,541.0977783203125,252.67282104492188,10.436447143554688,108.32910919189453
2024-08-08,22.612810134887695,208.4864501953125,431.5400085449219,328.5777587890625,831.6198120117188,163.71778869628906,176.4643096923828,331.32830810546875,189.3250274658203,151.3820037841797,396.4593200683594,91.49456787109375,73.17461395263672,104.79727935791016,163.1038055419922,114.1601791381836,518.378173828125,198.83999633789062,541.2506713867188,255.9331817626953,11.116286277770996,110.39866638183594
2024-08-09,22.833337783813477,207.53543090820312,431.6700134277344,330.63043212890625,846.9756469726562,165.22044372558594,178.35630798339844,331.61370849609375,188.81983947753906,151.75991821289062,399.73779296875,92.49827575683594,73.09911346435547,104.57762908935547,162.78878784179688,114.0759506225586,520.6640625,200.0,534.1006469726562,256.3773193359375,10.82230281829834,111.29766845703125
2024-08-12,22.84712028503418,210.28590393066406,430.3900146484375,328.4507141113281,855.5352172851562,164.96339416503906,175.69754028320312,328.921875,185.86618041992188,151.06076049804688,400.515625,94.04852294921875,73.21235656738281,108.84060668945312,159.2283477783203,112.28854370117188,520.9376831054688,197.49000549316406,540.3425903320312,256.505615234375,10.629374504089355,111.43814086914062
2024-08-13,23.564815521240234,207.60067749023438,432.4100036621094,331.1582336425781,856.7735595703125,166.04095458984375,178.89402770996094,332.97381591796875,189.0432891845703,149.65292358398438,407.60418701171875,96.83102416992188,73.72196197509766,115.94888305664062,159.68650817871094,114.8058853149414,529.5048828125,207.8300018310547,548.8975830078125,256.7425537109375,10.629374504089355,110.37057495117188
2024-08-14,23.698705673217773,208.08551025390625,438.4700012207031,329.97552490234375,854.6832885742188,166.03106689453125,183.38502502441406,338.2908630371094,187.81907653808594,149.7379608154297,410.4101257324219,99.7824478149414,73.61815643310547,117.88571166992188,161.1278839111328,115.4983901977539,531.1752319335938,201.3800048828125,554.0878295898438,257.7393798828125,10.47319507598877,111.39132690429688
2024-08-15,24.364221572875977,203.31179809570312,440.8399963378906,337.8440246582031,869.18701171875,167.9983367919922,188.02545166015625,342.4854431152344,189.69427490234375,150.31431579589844,415.2626953125,106.28157043457031,73.05193328857422,122.65782928466797,160.28787231445312,116.76174926757812,540.27978515625,214.13999938964844,554.030517578125,263.3256530761719,10.721246719360352,112.08043670654297
2024-08-16,24.419355392456055,204.98074340820312,444.510009765625,335.73272705078125,862.489990234375,167.48426818847656,183.2854461669922,344.3782653808594,190.99618530273438,150.59779357910156,412.73779296875,107.31507873535156,74.14661407470703,124.37500762939453,160.25924682617188,114.96497344970703,541.4910888671875,216.1199951171875,552.1857299804688,263.8980712890625,10.712058067321777,111.55180358886719
2024-08-19,24.744237899780273,204.8035888671875,448.7699890136719,336.8763122558594,864.233642578125,168.9770050048828,184.61981201171875,345.3389587402344,193.52232360839844,150.8245391845703,415.75579833984375,107.95108032226562,74.88270568847656,129.78610229492188,160.76515197753906,116.69623565673828,546.6685180664062,222.72000122070312,553.2373046875,262.9999694824219,10.868236541748047,111.89163970947266
2024-08-20,24.735376358032227,205.47491455078125,448.3599853515625,335.55670166015625,868.0477905273438,168.04776000976562,183.22572326660156,349.3338623046875,193.3668975830078,151.32530212402344,418.9810485839844,107.31507873535156,74.5335464477539,127.04061889648438,162.66473388671875,116.18154907226562,545.7794799804688,221.10000610351562,555.024658203125,264.54949951171875,10.712058067321777,108.1628646850586
2024-08-21,24.834810256958008,204.64511108398438,446.6000061035156,335.23419189453125,873.2191772460938,169.24392700195312,183.484619140625,352.3680114746094,195.70843505859375,152.52525329589844,418.3301086425781,107.65296936035156,75.15637969970703,128.28855895996094,162.4260711669922,116.48099517822266,547.6551513671875,223.27000427246094,552.5585327148438,264.70745849609375,10.767180442810059,107.47373962402344
2024-08-22,24.22442626953125,205.21383666992188,449.0299987792969,334.63800048828125,869.39501953125,167.74127197265625,185.21730041503906,347.5171203613281,193.80410766601562,153.39451599121094,409.8576965332031,103.60838317871094,74.47691345214844,123.536376953125,162.41651916503906,117.89409637451172,543.3568725585938,210.66000366210938,553.1798095703125,264.4508056640625,10.74880599975586,108.30445861816406
2024-08-23,24.582778930664062,211.6471710205078,453.3800048828125,340.5514831542969,871.02978515625,169.26368713378906,182.51870727539062,357.2475280761719,198.1082763671875,155.07630920410156,411.0807800292969,102.20720672607422,75.1752700805664,129.1571044921875,161.48106384277344,120.58924102783203,549.130126953125,220.32000732421875,558.71435546875,263.95733642578125,10.915885925292969,109.80540466308594
2024-08-26,24.23525619506836,210.0714569091797,454.489990234375,343.2394714355469,884.2059936523438,169.26368713378906,181.3636016845703,355.83978271484375,198.16656494140625,155.5298309326172,407.8259582519531,98.29182434082031,76.10008239746094,126.25190734863281,162.60743713378906,120.62666320800781,547.8211669921875,213.2100067138672,561.2186279296875,264.7173156738281,10.906604766845703,112.15594482421875
2024-08-27,24.252975463867188,210.86395263671875,460.6300048828125,343.20037841796875,900.4435424804688,169.03631591796875,184.7692108154297,354.9552001953125,197.80706787109375,155.12997436523438,408.1712341308594,97.2483901977539,75.12806701660156,128.08889770507812,161.55743408203125,120.66410827636719,548.5733642578125,209.2100067138672,561.4288940429688,267.1946105957031,10.850910186767578,111.08924102783203
2024-08-28,23.93498420715332,210.01551818847656,464.5899963378906,340.3462219238281,879.7874755859375,169.90625,183.22572326660156,354.4891662597656,197.40872192382812,156.05345153808594,404.9755859375,94.26713562011719,74.93933868408203,125.40331268310547,161.37606811523438,118.75503540039062,545.388671875,205.75,562.5665893554688,265.68450927734375,11.045836448669434,109.99420166015625
2024-08-29,23.873945236206055,208.40252685546875,468.3699951171875,343.70867919921875,878.3806762695312,171.5967559814453,190.55474853515625,351.2546691894531,199.3519287109375,156.3485565185547,407.4610290527344,94.97269439697266,75.5244369506836,117.39649963378906,162.30198669433594,117.28580474853516,545.4375610351562,206.27999877929688,565.4627685546875,270.74774169921875,11.036556243896484,111.5140380859375
2024-08-30,24.18406105041504,208.90599060058594,475.9200134277344,348.06805419921875,884.0772705078125,172.6248321533203,200.15420532226562,352.6326904296875,200.614990234375,157.90032958984375,411.426025390625,95.63851165771484,76.46949768066406,119.17357635498047,163.7433319091797,119.61597442626953,550.6443481445312,214.11000061035156,564.1532592773438,272.7710266113281,11.21291732788086,111.3346939086914
2024-09-03,23.16314125061035,214.7892303466797,476.8299865722656,332.5657958984375,870.395751953125,162.33380126953125,191.73974609375,349.0345764160156,197.12693786621094,159.13795471191406,403.8314514160156,88.0263900756836,75.91859436035156,107.8222885131836,166.58792114257812,120.13067626953125,539.3126220703125,210.60000610351562,572.2589111328125,274.9127502441406,11.036556243896484,109.00301361083984
2024-09-04,23.072568893432617,216.7938232421875,478.57000732421875,329.1545104980469,881.7392578125,164.459228515625,198.7899627685547,348.9676513671875,194.69798278808594,159.328369140625,403.2988586425781,88.7319564819336,77.0108871459961,106.03524017333984,167.90518188476562,120.037109375,538.2088012695312,219.41000366210938,577.5162353515625,276.8373718261719,10.934450149536133,107.67198181152344
2024-09-05,23.13754653930664,217.8380889892578,464.9200134277344,326.036376953125,877.7366943359375,161.97789001464844,197.60496520996094,346.26904296875,191.18080139160156,157.07211303710938,402.7958068847656,88.8313217163086,76.29852294921875,107.03358459472656,167.49473571777344,119.2322998046875,536.8997802734375,230.1699981689453,569.209716796875,274.9917297363281,10.832345962524414,106.83182525634766
2024-09-06,22.44052505493164,220.18763732910156,459.4200134277344,321.9311828613281,868.5232543945312,159.3878173828125,197.49542236328125,344.5465087890625,189.59710693359375,156.49136352539062,396.197509765625,85.84013366699219,75.96610260009766,102.66079711914062,167.60928344726562,119.0638656616211,527.8636474609375,210.72999572753906,570.5384521484375,275.7319641113281,10.461057662963867,106.33149719238281
2024-09-09,22.860904693603516,222.3973388671875,459.6099853515625,326.505615234375,888.14892578125,163.46075439453125,200.96078491210938,349.7809753417969,191.56944274902344,158.61434936523438,400.16241455078125,85.73081970214844,77.1153564453125,106.2947998046875,168.0579071044922,121.8900146484375,533.7736206054688,216.27000427246094,567.881103515625,281.8907165527344,10.331107139587402,108.56877899169922
2024-09-10,23.187753677368164,226.40652465820312,458.9200134277344,326.6228942871094,885.9694213867188,165.0721435546875,201.159912109375,354.9006652832031,191.9386444091797,159.34742736816406,408.5262451171875,86.30720520019531,78.16967010498047,107.92211151123047,169.7092742919922,123.90200805664062,536.0987548828125,226.1699981689453,572.593505859375,281.624267578125,10.36823558807373,104.61344146728516
2024-09-11,23.87886619567871,222.8075714111328,453.1000061035156,327.4439392089844,892.0225830078125,164.4493408203125,208.26988220214844,354.5370178222656,191.5305633544922,156.91024780273438,417.2451477050781,90.08345794677734,79.24295043945312,116.7176284790039,166.0151824951172,122.30178833007812,541.5985107421875,228.1300048828125,563.7230834960938,280.2621765136719,10.526033401489258,103.5750503540039
2024-09-12,24.152557373046875,221.10137939453125,450.8699951171875,331.920654296875,906.5164794921875,167.76104736328125,214.36415100097656,358.30731201171875,192.4827423095703,156.7388916015625,421.15093994140625,86.66494750976562,79.27144622802734,118.95413208007812,165.5856170654297,121.92744445800781,546.1605834960938,229.80999755859375,562.4517822265625,281.6538391113281,10.906604766845703,105.00047302246094
2024-09-13,24.246084213256836,222.36936950683594,447.6099853515625,337.52142333984375,907.4775390625,176.24302673339844,224.64068603515625,363.6278991699219,194.1053009033203,157.57666015625,424.6917419433594,90.64988708496094,80.40171813964844,118.91417694091797,166.1679229736328,121.63734436035156,549.0130615234375,230.2899932861328,568.0913696289062,283.60809326171875,10.823064804077148,104.92495727539062
2024-09-16,24.15550994873047,224.0662841796875,451.7799987792969,340.11163330078125,899.423095703125,179.36691284179688,228.96243286132812,365.5609436035156,196.9229278564453,158.9761199951172,425.4314270019531,86.63514709472656,80.39221954345703,116.5978012084961,169.1842803955078,121.88247680664062,549.8238525390625,226.77999877929688,565.1368408203125,286.6972961425781,10.962298393249512,106.39759826660156
2024-09-17,24.10333251953125,223.255126953125,456.67999267578125,345.7124328613281,888.9217529296875,178.2696075439453,236.1520538330078,366.7380065917969,198.87583923339844,159.05226135253906,429.18927001953125,88.17545318603516,80.70565795898438,115.40966796875,167.8861083984375,121.49592590332031,550.0484008789062,227.8699951171875,554.4124145507812,287.76324462890625,10.971579551696777,107.7852554321289
2024-09-18,24.019651412963867,219.99185180664062,456.6000061035156,347.1101379394531,884.2159423828125,181.4528350830078,234.67828369140625,367.474853515625,199.75999450683594,158.17642211914062,424.90875244140625,86.80408477783203,80.05029296875,113.19313049316406,166.0151824951172,119.75178527832031,548.4170532226562,227.1999969482422,556.9927368164062,284.72332763671875,11.045836448669434,108.1628646850586
2024-09-19,24.70092010498047,216.5980224609375,459.7099914550781,364.8898620605469,892.3594360351562,184.03302001953125,243.4213409423828,373.53228759765625,204.52081298828125,156.91024780273438,432.6807861328125,88.69221496582031,78.16014862060547,117.68610382080078,163.7433319091797,121.1470947265625,557.7754516601562,243.9199981689453,553.55859375,281.5255126953125,11.045836448669434,109.50332641601562
2024-09-20,24.686153411865234,219.16200256347656,455.30999755859375,360.50115966796875,898.5413818359375,185.28846740722656,244.42709350585938,373.0729064941406,202.8010711669922,156.28195190429688,429.3076171875,90.3318862915039,78.60657501220703,115.81902313232422,166.3015594482422,118.29047393798828,556.8113403320312,238.25,551.572998046875,281.0616149902344,10.5724458694458,108.814208984375
2024-09-23,24.80626106262207,220.29019165039062,454.9800109863281,362.798095703125,908.5475463867188,186.51429748535156,250.4715576171875,375.08251953125,204.03500366210938,155.3870391845703,427.57177734375,92.98519897460938,80.56319427490234,116.07862854003906,165.87197875976562,119.38410186767578,558.2027587890625,250.0,550.0476684570312,284.87139892578125,10.646702766418457,110.78717041015625
2024-09-24,24.953933715820312,220.4766845703125,454.55999755859375,377.2252502441406,893.1519775390625,187.49302673339844,254.40492248535156,383.4079284667969,206.44456481933594,154.96815490722656,423.29119873046875,93.41252899169922,80.0597915649414,120.68142700195312,165.36611938476562,119.43123626708984,559.7999267578125,254.27000427246094,551.7552490234375,269.2278137207031,10.62813663482666,110.49451446533203
2024-09-25,25.026784896850586,219.69349670410156,452.3599853515625,369.71844482421875,899.9680786132812,187.16676330566406,253.97674560546875,379.8384704589844,203.10226440429688,152.89276123046875,426.1909484863281,95.17145538330078,80.37322998046875,123.31732177734375,164.43060302734375,118.21505737304688,558.5653076171875,257.0199890136719,552.82958984375,266.1188049316406,10.461057662963867,108.34221649169922
2024-09-26,25.23155975341797,216.09454345703125,454.17999267578125,382.1417236328125,893.0529174804688,182.75120544433594,250.162841796875,379.6184387207031,207.34812927246094,153.64486694335938,425.4018859863281,109.1932601928711,79.27144622802734,123.84648895263672,165.3374481201172,118.06422424316406,560.77978515625,254.22000122070312,551.3906860351562,268.1520080566406,10.785935401916504,106.48255920410156
2024-09-27,24.986421585083008,214.7426300048828,457.4700012207031,382.2590637207031,877.3801879882812,183.53334045410156,248.80857849121094,382.3265075683594,208.87355041503906,153.65435791015625,422.1569519042969,106.82813262939453,80.2972412109375,121.21060180664062,165.66200256347656,118.40361022949219,559.9664916992188,260.4599914550781,558.143798828125,271.586669921875,10.72096061706543,109.33341979980469
2024-09-30,25.009065628051758,216.83111572265625,460.260009765625,382.2982177734375,878.2718505859375,186.7014617919922,253.90704345703125,387.7524108886719,208.4071807861328,154.28269958496094,424.4057312011719,103.06184387207031,80.2877426147461,121.25054168701172,165.32789611816406,119.05413055419922,562.21044921875,261.6300048828125,560.8585205078125,271.36956787109375,10.776652336120605,110.6550064086914
2024-10-01,24.50598907470703,216.37428283691406,457.4100036621094,383.53955078125,869.216796875,184.4441680908203,255.4504852294922,391.4366149902344,206.49313354492188,154.21607971191406,414.9273376464844,99.6830825805664,80.9906005859375,116.81746673583984,165.17515563964844,117.47969055175781,557.1738891601562,258.0199890136719,559.5347290039062,273.98504638671875,10.665265083312988,113.21322631835938
2024-10-02,24.69599723815918,216.19712829589844,456.6700134277344,385.162109375,870.3560791015625,184.58279418945312,251.2283477783203,393.5514831542969,205.31752014160156,153.4354248046875,411.4161376953125,99.22594451904297,81.14258575439453,118.66458129882812,164.1060791015625,117.07429504394531,557.4091186523438,249.02000427246094,568.177734375,273.3928527832031,10.646702766418457,114.71417236328125
2024-10-03,24.712732315063477,213.77294921875,452.9599914550781,382.268798828125,867.522705078125,182.0581817626953,253.60829162597656,393.8576965332031,204.86087036132812,152.79759216308594,410.8342590332031,101.18364715576172,80.78164672851562,122.65834045410156,162.38787841796875,115.05675506591797,556.3899536132812,240.66000366210938,568.5997314453125,273.2546081542969,10.609572410583496,115.7148208618164
2024-10-04,25.14886474609375,208.53306579589844,461.9700012207031,388.13348388671875,874.8934936523438,185.2163848876953,264.4723815917969,390.7763366699219,205.10379028320312,152.59765625,410.36077880859375,101.6109619140625,79.6418685913086,124.72510528564453,161.20425415039062,115.4150161743164,561.446044921875,250.0800018310547,567.1129760742188,274.31072998046875,10.758090019226074,117.83880615234375
2024-10-07,24.95196533203125,208.26266479492188,453.5,389.267333984375,865.462158203125,184.10755920410156,261.43524169921875,390.4892578125,202.65533447265625,151.87411499023438,403.93011474609375,102.3819808959961,76.26052856445312,127.52074432373047,159.5242462158203,113.13348388671875,556.3704223632812,240.8300018310547,559.7841796875,270.2246398925781,10.516751289367676,118.34854888916016
2024-10-08,25.349699020385742,209.11114501953125,453.79998779296875,379.20941162109375,882.135498046875,185.60252380371094,263.1579284667969,396.345703125,202.4901885986328,152.0264434814453,409.0292663574219,102.01387023925781,76.45999145507812,132.68267822265625,160.51699829101562,112.51123046875,561.6322631835938,244.5,557.8848876953125,271.3793640136719,10.507469177246094,115.2050552368164
2024-10-09,25.687379837036133,207.3455047607422,455.8999938964844,387.25384521484375,900.6416015625,187.39450073242188,265.4781494140625,398.15435791015625,201.83921813964844,152.94036865234375,411.7415771484375,101.17817687988281,76.5359878540039,132.44305419921875,161.5765380859375,112.03984832763672,565.5224609375,241.0500030517578,567.1320190429688,273.3237609863281,10.591010093688965,115.25225067138672
2024-10-10,25.85474395751953,204.64076232910156,454.92999267578125,387.6936950683594,885.315673828125,186.24603271484375,263.5064392089844,392.3074645996094,202.52902221679688,152.8070831298828,410.143798828125,105.14772033691406,76.87792205810547,134.5996856689453,161.27105712890625,111.51190185546875,564.53271484375,238.77000427246094,573.3480834960938,273.856689453125,10.516751289367676,116.24345397949219
2024-10-11,25.93645668029785,205.92739868164062,460.2099914550781,392.95233154296875,880.7584228515625,189.25575256347656,265.7669372558594,394.1639404296875,206.1651153564453,153.71148681640625,410.6171875,106.37139892578125,77.7517318725586,134.58970642089844,163.31378173828125,113.35973358154297,567.913330078125,217.8000030517578,573.6837768554688,274.221923828125,10.563162803649902,116.6871337890625
2024-10-14,26.182579040527344,208.2095489501953,459.9800109863281,385.0643310546875,881.4816284179688,190.71112060546875,268.3659362792969,397.5323791503906,207.93930053710938,153.8447723388672,413.39862060546875,107.78411102294922,78.7490463256836,137.8546142578125,164.6692657470703,113.56715393066406,572.557861328125,219.16000366210938,580.7344360351562,277.0248718261719,10.5724458694458,117.13080596923828
2024-10-15,25.66178321838379,215.4691619873047,462.67999267578125,379.2388000488281,886.2864379882812,188.671630859375,265.2391357421875,397.6854553222656,206.3893280029297,156.2248077392578,413.0040588378906,103.78474426269531,78.63507080078125,131.39468383789062,165.6811065673828,114.44393920898438,568.109375,219.57000732421875,533.6251831054688,275.65301513671875,10.990144729614258,113.60969543457031
2024-10-16,25.664737701416016,213.67538452148438,465.69000244140625,384.74176025390625,879.1237182617188,190.26559448242188,273.61376953125,400.5850524902344,205.29754638671875,156.3961639404297,410.419921875,108.67948913574219,80.15476989746094,135.50827026367188,164.54519653320312,119.70465850830078,570.5784912109375,221.3300018310547,548.0620727539062,283.77581787109375,10.971579551696777,113.90235137939453
2024-10-17,25.85966682434082,210.51986694335938,465.8500061035156,385.5921630859375,877.0531616210938,190.7012176513672,270.8554382324219,397.7046203613281,204.59567260742188,156.57704162597656,411.0117492675781,111.4750747680664,79.57537841796875,136.71636962890625,164.44972229003906,115.6789779663086,570.6275634765625,220.88999938964844,542.9683837890625,286.6084899902344,10.869475364685059,113.60969543457031
2024-10-18,25.87738800048828,212.52963256835938,464.79998779296875,384.9763488769531,881.2835083007812,190.6913299560547,271.5723571777344,397.13043212890625,205.2292938232422,157.1958465576172,412.4320068359375,110.57970428466797,80.145263671875,137.7847137451172,164.45643615722656,115.49042510986328,572.8223876953125,220.6999969482422,546.4025268554688,286.8354797363281,10.915885925292969,113.28874969482422
2024-10-21,25.938425064086914,207.9935302734375,464.1600036621094,383.0438537597656,878.5194091796875,192.29518127441406,275.2668151855469,388.9007568359375,204.02049255371094,155.0157470703125,413.04351806640625,108.52032470703125,79.81282806396484,143.48580932617188,162.7857666015625,111.03107452392578,571.8817138671875,218.85000610351562,548.1867065429688,283.1145935058594,10.739523887634277,113.3548355102539
2024-10-22,25.9000301361084,207.98414611816406,461.45001220703125,381.0623474121094,885.1769409179688,174.9001922607422,275.2568359375,384.5466613769531,202.65576171875,155.60598754882812,421.6539611816406,107.26678466796875,79.4993896484375,143.36599731445312,162.9393768310547,112.13412475585938,571.5780029296875,217.97000122070312,546.642333984375,281.0813903808594,10.832345962524414,113.94010162353516
2024-10-23,25.40384864807129,212.50146484375,460.6099853515625,378.3843688964844,890.8040771484375,179.88009643554688,278.7023010253906,382.43182373046875,199.70205688476562,157.90032958984375,418.7838134765625,104.5110092163086,80.69615936279297,139.34226989746094,162.82415771484375,113.9159927368164,566.355224609375,213.64999389648438,541.6351318359375,280.0648193359375,10.72096061706543,113.53418731689453
2024-10-24,25.75432777404785,212.18212890625,457.7699890136719,379.68902587890625,885.1074829101562,177.9495391845703,295.75018310546875,385.3409423828125,198.35678100585938,155.81544494628906,418.9120178222656,106.3017578125,78.65406799316406,140.19094848632812,162.86256408691406,113.50115966796875,567.5801391601562,260.4800109863281,537.9610595703125,279.5318298339844,10.655983924865723,112.89227294921875
2024-10-25,26.000450134277344,209.2426300048828,454.010009765625,378.6197509765625,882.927978515625,177.31590270996094,292.30474853515625,381.7332763671875,197.71339416503906,153.15933227539062,422.2851867675781,107.35633087158203,77.34331512451172,141.31918334960938,161.51834106445312,110.81423950195312,567.3840942382812,269.19000244140625,541.5582885742188,278.0612487792969,10.618854522705078,112.7978744506836
2024-10-28,26.005373001098633,208.69790649414062,458.489990234375,383.17138671875,882.67041015625,173.6131591796875,288.0129089355469,385.54193115234375,199.6825408935547,153.8447723388672,420.7465515136719,105.84412384033203,78.71105194091797,140.30078125,162.55531311035156,111.06879425048828,569.1381225585938,262.510009765625,542.2105712890625,280.4892272949219,10.915885925292969,112.24092102050781
2024-10-29,26.305641174316406,199.95445251464844,454.6199951171875,380.1304626464844,878.7373657226562,172.3162078857422,297.51275634765625,378.05859375,198.74673461914062,152.4072265625,426.0331115722656,107.62494659423828,75.56716918945312,141.02963256835938,160.5101776123047,108.71184539794922,570.0592041015625,259.5199890136719,539.227294921875,278.20928955078125,10.897321701049805,110.71163940429688
2024-10-30,26.060504913330078,200.48971557617188,454.9599914550781,372.0179138183594,870.910888671875,172.9003448486328,296.3476867675781,375.6184387207031,213.13510131835938,152.9022979736328,426.605224609375,103.54597473144531,75.12075805664062,139.12261962890625,159.54042053222656,109.23980712890625,568.3346557617188,257.54998779296875,540.0234985351562,286.3814697265625,11.036556243896484,110.15467834472656
2024-10-31,25.390064239501953,200.54608154296875,450.9200134277344,369.0358581542969,866.0465698242188,170.06881713867188,300.3905944824219,376.79541015625,209.2357940673828,152.18829345703125,400.7837829589844,99.13871002197266,75.2727279663086,132.55288696289062,158.5994415283203,106.47747039794922,557.1934814453125,249.85000610351562,541.500732421875,286.0754699707031,10.767372131347656,110.2396469116211
2024-11-01,25.582040786743164,198.40480041503906,452.1400146484375,372.4004821777344,870.3023071289062,169.98960876464844,299.822998046875,375.6853942871094,210.61032104492188,152.44532775878906,404.74871826171875,99.21829223632812,73.46807861328125,135.18875122070312,158.5226593017578,106.91114044189453,559.5452270507812,248.97999572753906,544.43603515625,286.9538879394531,10.785935401916504,108.51213073730469
2024-11-04,25.488513946533203,199.20309448242188,442.2900085449219,369.3497009277344,878.9923095703125,170.04901123046875,294.2166442871094,378.53704833984375,213.48602294921875,150.64601135253906,402.8648681640625,101.20803833007812,74.43688201904297,135.8377685546875,158.50344848632812,107.34481811523438,558.3399658203125,242.83999633789062,535.044921875,288.0494689941406,10.62813663482666,111.96715545654297
2024-11-05,26.039831161499023,200.83721923828125,445.05999755859375,376.06927490234375,883.0595703125,173.51414489746094,314.44122314453125,382.86248779296875,219.05227661132812,150.750732421875,405.82379150390625,104.9487533569336,74.70283508300781,139.6917266845703,159.15634155273438,107.88219451904297,565.09130859375,251.44000244140625,543.927734375,289.4707336425781,10.776652336120605,112.29754638671875
2024-11-06,26.886491775512695,185.45396423339844,468.8999938964844,408.9410705566406,892.0670166015625,178.9593505859375,334.8847961425781,371.6471252441406,228.9856719970703,150.30331420898438,414.42431640625,111.25621032714844,70.78009796142578,145.38284301757812,154.6339874267578,107.23168182373047,579.142578125,288.5299987792969,572.3792724609375,303.3969421386719,10.776652336120605,114.22329711914062
2024-11-07,27.437808990478516,185.82960510253906,460.1300048828125,400.43621826171875,906.6297607421875,177.0684051513672,335.3627624511719,382.24041748046875,223.13677978515625,149.20846557617188,419.6024169921875,112.8281021118164,70.87509155273438,148.6477508544922,156.89996337890625,107.67478942871094,583.6205444335938,296.9100036621094,580.7822875976562,301.8177795410156,12.233962059020996,114.36489868164062
2024-11-08,27.467342376708984,189.52049255371094,463.4100036621094,385.8788757324219,936.26123046875,182.96900939941406,339.7442932128906,388.4222412109375,222.756591796875,148.0089569091797,416.7520446777344,111.32585906982422,73.1071548461914,147.39967346191406,161.02867126464844,109.20208740234375,586.1487426757812,321.2200012207031,590.7202758789062,303.8608093261719,12.029752731323242,114.3271484375
